submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
0,278.5733153062724,0.2186283955183305,0.20736440451795948,2506,1,32,0,0,1
0,285.74989961114335,0.2547639751463934,0.21571158361155185,2506,2,12,0,0,1
0,464.7844927438718,0.2135074240712762,0.2982497733623618,2506,3,37,0,0,1
0,45.90333262958091,0.2441493660741645,0.24696063670919466,2507,1,9,0,0,2
0,515.3773533243132,0.2598232208185962,0.22752244683501585,2507,2,42,0,0,2
0,62.778894264613285,0.2828598118348188,0.20942116042145859,2507,3,14,0,0,2
0,250.6166046485644,0.2483366642915503,0.2679242699613033,2508,1,26,0,0,1
0,642.8821130948035,0.21766443310949274,0.22758113938317112,2508,2,16,0,0,1
0,338.0534082586578,0.23715446775730448,0.23204810956527488,2508,3,38,0,0,1
0,128.07445758390392,0.2138354670839627,0.2558699324415365,2508,4,21,0,0,1
0,245.65234032773273,0.28232705620965587,0.2187365572375742,2509,1,28,0,0,2
0,114.73481016891894,0.2886125176717454,0.263718275327915,2509,2,23,0,0,2
0,235.17168639449503,0.21900843982136606,0.23225851134878517,2509,3,21,0,0,2
0,119.50758093011268,0.20563869472694465,0.25536531413622743,2509,4,36,0,0,2
0,251.52508796174115,0.2291703046641377,0.27180617589717054,2509,5,50,0,0,2
0,163.9181047503991,0.2665644820942857,0.2639497541357893,2510,1,46,0,0,2
0,249.96007079804468,0.25470473728837706,0.25140173463598076,2510,2,17,0,0,2
0,255.5130648336787,0.22169992462222846,0.2914805261792322,2510,3,10,0,0,2
0,201.5648095628115,0.24701813872384212,0.23661204073678244,2510,4,34,0,0,2
0,242.88834932148083,0.29933982965986616,0.22861805596973994,2510,5,15,0,0,2
0,276.4143301683728,0.22377175283048753,0.2924803606799442,2511,1,15,0,0,2
0,181.5952536090032,0.2835526296072603,0.2168450659716413,2511,2,46,0,0,2
0,63.43295524929702,0.28462388096579067,0.254894122972973,2511,3,50,0,0,2
0,673.5261324540025,0.22309467976328365,0.2941595186774342,2511,4,10,0,0,2
0,123.15853857156291,0.21816076348813918,0.22310204154916471,2511,5,36,0,0,2
0,265.4897583465387,0.2977968175989812,0.2639258505440636,2512,1,13,0,0,1
0,188.2423443337652,0.21438373897972435,0.26858057480014746,2512,2,28,0,0,1
0,132.2140753254219,0.2590105681656481,0.23919212964464506,2512,3,16,0,0,1
0,215.66464309301037,0.24185881880116253,0.22632685233274666,2512,4,25,0,0,1
0,108.29065195482455,0.2736927804793778,0.2146973180875593,2512,5,23,0,0,1
0,129.52098015695083,0.29910054020573357,0.24408622998245122,2513,1,31,0,0,1
0,274.38291940161736,0.2673128919713281,0.20334065571186877,2513,2,42,0,0,1
0,867.8825160933161,0.21564167893837632,0.2449265867999027,2514,1,23,0,0,1
0,3.1414385644613043,0.21526025296104517,0.2259409537533472,2514,2,28,0,0,1
0,521.2517984162795,0.22557774199649622,0.27278436037397785,2514,3,40,0,0,1
0,141.11114895052984,0.21318130663114995,0.23870858544099838,2514,4,46,0,0,1
0,260.66341948561814,0.2901235283626728,0.2079474331687319,2515,1,44,0,0,2
0,671.0453552178503,0.23423915051141225,0.29066733159263314,2515,2,20,0,0,2
0,499.9671529045278,0.24625932512636248,0.21080709292172897,2516,1,42,0,0,1
0,201.91601967962853,0.24850653657257854,0.2215375269031197,2516,2,20,0,0,1
0,356.3957350969996,0.2870647413391305,0.2873084489196554,2516,3,8,0,0,1
0,111.32910234915542,0.2876567668031087,0.2014312303156231,2516,4,22,0,0,1
0,410.5568017250697,0.28589831834992196,0.21050969358660984,2517,1,25,0,0,2
0,266.4928863478063,0.2624278095328173,0.22739792326369,2517,2,36,0,0,2
0,161.2008223496494,0.2915967288199196,0.21915050109348524,2517,3,40,0,0,2
0,196.3365477291009,0.29187491956756534,0.23564029213611254,2518,1,41,0,0,2
0,226.09127079821985,0.2731030101091394,0.2730506596226385,2518,2,31,0,0,2
0,214.99700441999084,0.24036894093687433,0.23489124700504313,2519,1,31,0,0,1
0,839.7171200372751,0.21781471180973389,0.20656286114669747,2519,2,23,0,0,1
0,255.1613336572934,0.2674050706239305,0.26286349550635174,2519,3,45,0,0,1
0,525.3798663375167,0.24015190513298706,0.2539979039280098,2519,4,5,0,0,1
0,5.467404714871999,0.2505904937506153,0.2276924846386066,2519,5,17,0,0,1
0,1.3571638286318426,0.22856564448871644,0.2259011591187618,2520,1,38,0,0,1
0,292.0328172633114,0.21046593566567245,0.2944800105484482,2520,2,18,0,0,1
0,38.90004051106264,0.27178859161194613,0.23439729543568597,2520,3,50,0,0,1
0,156.3297012243744,0.20557996327453118,0.23610763418181688,2521,1,10,0,0,1
0,87.5087560123624,0.23290750826204307,0.2785014673401576,2521,2,47,0,0,1
0,85.08714048613027,0.2395550022744323,0.2923096934625783,2521,3,34,0,0,1
0,436.2103184897243,0.22406981819417818,0.28439316476178694,2521,4,38,0,0,1
0,145.6259181999563,0.23248872345950242,0.22711197223017254,2521,5,28,0,0,1
0,253.20249238473403,0.22917271639810063,0.2274594752512004,2522,1,38,0,0,1
0,245.7141271892588,0.22776715036565984,0.22056814330311372,2522,2,40,0,0,1
0,609.0147926333786,0.2904496759342772,0.24162389056000677,2522,3,46,0,0,1
0,11.998313323464512,0.22961804719336104,0.22732339410450236,2522,4,27,0,0,1
0,80.43422508241038,0.2522414463821289,0.20159080854728387,2523,1,41,0,0,2
0,127.72314255935262,0.2392751909978144,0.2014487835142229,2523,2,13,0,0,2
0,524.5263264859016,0.26244232540295914,0.24323261690584047,2523,3,13,0,0,2
0,253.60207239560685,0.2890275144802764,0.29682221069250614,2523,4,49,0,0,2
0,17.911459102307035,0.22847660045792081,0.2295397165896405,2523,5,38,0,0,2
0,980.0072225636796,0.2348813909560132,0.2686097335856782,2524,1,6,0,0,1
0,279.86281516620176,0.2214413162778192,0.2556988633755955,2524,2,16,0,0,1
0,281.14040428647127,0.28512710885343473,0.2245953986212831,2524,3,9,0,0,1
0,34.85454934862858,0.23820580136855263,0.20275464642510954,2525,1,14,0,0,2
0,147.95514837934425,0.22113660667113602,0.2676661734910162,2525,2,37,0,0,2
0,113.33774995338317,0.2915920941968496,0.2935178152936988,2525,3,11,0,0,2
0,245.3042574255076,0.29344726867044996,0.23198519265122097,2525,4,45,0,0,2
0,293.88129621152785,0.2593238884899914,0.27247251568722397,2525,5,29,0,0,2
0,49.53224656300638,0.2664524146296086,0.2781763325552339,2526,1,45,0,0,1
0,193.7255253732969,0.25872644626556673,0.22982884546240287,2526,2,17,0,0,1
0,13.83754825806868,0.276758030293329,0.2816421514305849,2526,3,10,0,0,1
0,205.69783340239837,0.23874556417508397,0.29130465762445257,2527,1,19,0,0,1
0,167.56383638085973,0.24225892934694948,0.2992953630677485,2527,2,6,0,0,1
0,96.21308021061148,0.2677576624103137,0.219054663747471,2528,1,14,0,0,2
0,149.3914323577645,0.2990777879756408,0.28149023882234414,2528,2,26,0,0,2
0,46.7543039847188,0.26901749340178815,0.20163422078352705,2528,3,21,0,0,2
0,104.5022252108187,0.21302767409625248,0.25517356200743685,2528,4,16,0,0,2
0,71.81835531801889,0.26403492667539835,0.25771123112644534,2528,5,50,0,0,2
0,136.87290397829614,0.273149026390577,0.26789769964061194,2529,1,43,0,0,2
0,176.2419523803008,0.2606561776465121,0.2380783815335462,2529,2,48,0,0,2
0,29.95418557238976,0.27401157212625377,0.2921297670343624,2529,3,45,0,0,2
0,21.641931729932736,0.2622984482574034,0.2966326139379514,2529,4,31,0,0,2
0,114.19259088131572,0.2821105735850543,0.26736914758300534,2530,1,26,0,0,1
0,51.73340632839779,0.23041384283532612,0.29896746419779957,2530,2,37,0,0,1
0,189.03556199540512,0.23963271770138855,0.24441208419774,2530,3,39,0,0,1
0,133.27431600798803,0.22207058234177504,0.2536240393232748,2531,1,14,0,0,2
0,336.69778381719937,0.27071230961169457,0.25187454091503675,2531,2,23,0,0,2
0,293.15843405048867,0.21569960187827825,0.2326206089585678,2531,3,33,0,0,2
0,253.2820368480906,0.24768189569645738,0.221054436629845,2532,1,11,0,0,2
0,288.5868370313611,0.208980368790146,0.20672462015403426,2532,2,10,0,0,2
0,182.07575006003333,0.29660357146606453,0.29163817600262715,2532,3,22,0,0,2
0,500.0684426940991,0.26432241995774663,0.2938813787847906,2532,4,28,0,0,2
0,290.9586990270762,0.2529174168123009,0.212624659353057,2532,5,46,0,0,2
0,211.2563753966823,0.21095202071805902,0.29047999768476795,2533,1,32,0,0,2
0,9.630159198733123,0.26734267035929,0.22199949092064383,2533,2,27,0,0,2
0,42.86630282352901,0.2236284889620189,0.20237280680241113,2533,3,11,0,0,2
0,192.30546035402375,0.26382065558269485,0.2875503028728221,2534,1,21,0,0,1
0,47.965643822073304,0.26399699007697414,0.2322286401708903,2534,2,5,0,0,1
0,297.57997562114883,0.2522887623440859,0.23789212019144296,2534,3,50,0,0,1
0,53.24707348316597,0.26803161769819484,0.26468910930697326,2535,1,6,0,0,2
0,192.3214753973137,0.23779014773682122,0.22709355119124225,2535,2,31,0,0,2
0,531.6210088624408,0.24211152352001825,0.26375323264519557,2535,3,32,0,0,2
0,510.5531277245075,0.24045013697981765,0.29784045568160666,2536,1,7,0,0,1
0,130.94618819143557,0.24284566345701958,0.22021833992689285,2536,2,26,0,0,1
0,249.70825702692696,0.2529881412735074,0.25072191448332964,2536,3,44,0,0,1
0,666.2287415189879,0.20803739395302015,0.22438845766210397,2536,4,35,0,0,1
0,745.8349514167144,0.20635255959151777,0.2700071275922551,2537,1,38,0,0,2
0,431.8819511409816,0.24926622990523822,0.23265000105249908,2537,2,30,0,0,2
0,7.061848197708175,0.20095964169660208,0.2291351657518281,2538,1,49,0,0,1
0,55.416485350933705,0.2753223368376937,0.22122577567782079,2538,2,25,0,0,1
0,297.6085871998092,0.22874630305094243,0.2371513149608983,2538,3,47,0,0,1
0,5.509962628009374,0.2856615173571066,0.24266622430445106,2539,1,31,0,0,2
0,10.725876949291322,0.29806286777452345,0.21876787953347837,2539,2,12,0,0,2
0,38.4615983168424,0.28468352895990146,0.25517677690614043,2539,3,46,0,0,2
0,565.6112137929283,0.22033777668778226,0.24458784700125388,2539,4,37,0,0,2
0,7.123278124152348,0.27078099409302314,0.20422089298397186,2539,5,49,0,0,2
0,60.106507464320195,0.24590562920643505,0.2907348076307309,2540,1,36,0,0,1
0,67.07318671165649,0.28267309484459313,0.2630777862386693,2540,2,12,0,0,1
0,221.8328213638816,0.2734986520449276,0.2824445594858083,2540,3,42,0,0,1
0,253.0366204666697,0.21019314339143405,0.20692139822555983,2540,4,43,0,0,1
0,105.1570589464128,0.2983459085366579,0.23985691693013508,2540,5,28,0,0,1
0,237.5511387651453,0.22585807035765443,0.24794794211140525,2541,1,27,0,0,2
0,168.49315051951334,0.29655952564074406,0.20207593752593073,2541,2,28,0,0,2
0,322.0338811093773,0.2294363326288552,0.22988343568186012,2541,3,32,0,0,2
0,27.9317197090439,0.2194040418313495,0.2657326285544759,2542,1,39,0,0,2
0,294.6484249412567,0.2793501730039896,0.25144559849546166,2542,2,11,0,0,2
0,141.27572140101336,0.28404340278448925,0.22018814501571932,2542,3,50,0,0,2
0,442.2291811658705,0.29004517147035735,0.23327773026323945,2542,4,36,0,0,2
0,8.129036584729558,0.2566624233508428,0.21436730409080257,2542,5,20,0,0,2
0,126.33472274371874,0.2197111751752434,0.23319313125197452,2543,1,36,0,0,1
0,151.72070598442153,0.230465010032998,0.22882456490189315,2543,2,9,0,0,1
0,316.72771863620426,0.2834319943625383,0.27062694596895887,2544,1,25,0,0,1
0,148.71091578072406,0.2501079376888518,0.2392917598824478,2544,2,33,0,0,1
0,740.3191725760728,0.24458252225806468,0.27710567903312167,2544,3,25,0,0,1
0,732.4210807990435,0.29759592610002594,0.29305911993774414,2545,1,13,0,0,1
0,132.70572476794203,0.25942681592637756,0.22933910678546987,2545,2,40,0,0,1
0,204.331943054072,0.22967194417716683,0.25970513741269124,2545,3,15,0,0,1
0,264.4827003213532,0.22402099453375718,0.20128176140019777,2545,4,21,0,0,1
0,2.625626127604431,0.28437938733820567,0.20509762003952176,2545,5,23,0,0,1
0,234.63055025013836,0.2987955689064201,0.2772734211256877,2546,1,40,0,0,1
0,40.98464454058668,0.28534104117496223,0.28804165101943624,2546,2,13,0,0,1
0,13.4655707315197,0.21713351334914807,0.218341165200069,2546,3,26,0,0,1
0,149.5405717345377,0.20348182688459937,0.2002739913311299,2547,1,13,0,0,2
0,67.85453413931282,0.2792256122177023,0.2845183953732038,2547,2,20,0,0,2
0,1.4424738021859362,0.2425747812448552,0.20874825624211402,2548,1,6,0,0,2
0,200.1509701615505,0.23014423542436285,0.2970252922336546,2548,2,45,0,0,2
0,190.95902859740357,0.23199917152524646,0.2966272712604303,2548,3,22,0,0,2
0,31.568946050201433,0.25197103337833343,0.23311643559888165,2549,1,10,0,0,2
0,50.8276046751928,0.29958944029499524,0.283527272730063,2549,2,44,0,0,2
0,149.08081782301988,0.21418425214321668,0.23212574652218948,2549,3,28,0,0,2
0,250.37329032912595,0.23056348474343943,0.20008665944874912,2549,4,50,0,0,2
0,41.07741957321039,0.2798552357762575,0.2587097995932729,2549,5,50,0,0,2
0,199.1388382670185,0.27603410068723677,0.25718306343909353,2550,1,46,0,0,2
0,188.06573780525505,0.21863635111653876,0.28091525658340183,2550,2,23,0,0,2
0,994.93236374706,0.2083553530192122,0.25679126546768866,2550,3,43,0,0,2
0,687.4942849056988,0.22192743836730408,0.2679233912172862,2551,1,6,0,0,2
0,173.57826949864435,0.29860987603039346,0.27163812414249766,2551,2,7,0,0,2
0,193.44797476918367,0.29440989976288917,0.20371689278878197,2551,3,11,0,0,2
0,37.96422785827876,0.2840292429049288,0.28030363648341294,2551,4,49,0,0,2
0,148.0375850351247,0.27773024386552286,0.286299648783074,2551,5,25,0,0,2
0,237.9301069607308,0.2405546798631114,0.2996222943140183,2552,1,23,0,0,2
0,530.0612103809261,0.2810927691889362,0.25919891576045223,2552,2,17,0,0,2
0,742.4758116165298,0.26115706968770314,0.2588043573189189,2552,3,31,0,0,2
0,220.4647389612051,0.209031998166482,0.29310407839008334,2552,4,37,0,0,2
0,129.59327199728523,0.2815525789749047,0.2518981330894061,2553,1,30,0,0,1
0,292.3930218906454,0.2652754448152401,0.26035043699084714,2553,2,49,0,0,1
0,59.19815522143034,0.2398080526566836,0.21996613614507274,2553,3,34,0,0,1
0,287.85666022440023,0.2184057636105971,0.24265623821481927,2553,4,26,0,0,1
0,287.4141139533897,0.22675999887751633,0.27581269802426867,2553,5,11,0,0,1
0,209.0699001648571,0.29330413444859943,0.2531137684664937,2554,1,22,0,0,1
0,168.2620077655188,0.22005263088613586,0.2326497949487742,2554,2,5,0,0,1
0,155.95918713362997,0.28960820395147624,0.2095263091833037,2554,3,49,0,0,1
0,113.64636798623675,0.23642122645968566,0.28680571600796845,2555,1,27,0,0,1
0,136.56037765410477,0.2864249370619668,0.20287090744061598,2555,2,33,0,0,1
0,153.39872180366692,0.21301504197073343,0.21902672570904913,2555,3,36,0,0,1
0,126.28062384709244,0.21934680308146653,0.260614254640737,2556,1,12,0,0,2
0,95.1187394519742,0.2461828016165298,0.2542564530872635,2556,2,39,0,0,2
0,31.25041951814433,0.21802424374163884,0.20700878069253517,2557,1,44,0,0,2
0,86.64751723008015,0.2163754631305594,0.2830231188853806,2557,2,35,0,0,2
0,282.5378886925535,0.24378230129324333,0.251009990871528,2557,3,37,0,0,2
0,244.8600381712647,0.23026717692448573,0.23239312660142145,2557,4,26,0,0,2
0,284.3473979575523,0.2509812699134269,0.23676547465094544,2558,1,35,0,0,2
0,264.94267604261904,0.22891133757896429,0.2195621778339401,2558,2,31,0,0,2
0,18.318386432944727,0.2631629478749686,0.22509259247488736,2558,3,21,0,0,2
0,207.9362303895642,0.24734391295724312,0.2867271653585922,2558,4,9,0,0,2
0,254.427325616247,0.2999261816498926,0.2001573007897871,2559,1,26,0,0,2
0,263.75313573874496,0.2915561916422824,0.2821593934728429,2559,2,25,0,0,2
0,99.89929094882103,0.2151249851626902,0.2429366219380549,2559,3,40,0,0,2
0,155.7920980882738,0.25470718804485876,0.2401128433252812,2559,4,42,0,0,2
0,40.45443577152994,0.22117028501284475,0.27146109800282836,2560,1,20,0,0,1
0,259.47416926652085,0.29579394013503396,0.2914536454611582,2560,2,44,0,0,1
0,31.48007951022506,0.23182651566661258,0.2637205550852988,2561,1,38,0,0,2
0,523.6606436117219,0.2931103116065164,0.2630397562489104,2561,2,22,0,0,2
0,132.6148059786869,0.2076863889783172,0.2952625408704677,2561,3,31,0,0,2
0,14.690647044181498,0.280749467044435,0.24689948708951906,2562,1,39,0,0,2
0,277.8410653276596,0.26926962103551105,0.2421690868398208,2562,2,7,0,0,2
0,188.0599947101243,0.2444241598517839,0.2784021549858009,2562,3,13,0,0,2
0,28.84977854667925,0.2614950222013652,0.29834909216483146,2562,4,26,0,0,2
0,104.55267039804684,0.2459252256327927,0.27728103021311423,2563,1,7,0,0,2
0,245.3045573109712,0.22397713590137633,0.24463637354078685,2563,2,49,0,0,2
0,285.2508564371643,0.20035318680588027,0.2569072747234435,2563,3,32,0,0,2
0,90.75284371256578,0.2671845763461601,0.28588197330693227,2563,4,50,0,0,2
0,210.01350543372655,0.21259519310071817,0.23566192711236428,2564,1,25,0,0,1
0,170.32600236457682,0.2636905152565706,0.24391983212579624,2564,2,44,0,0,1
0,269.0209559111108,0.25268767918816887,0.24687272581704095,2565,1,31,0,0,1
0,140.97542377120143,0.2839086409085,0.279836394893511,2565,2,7,0,0,1
0,269.97103286744425,0.2420144113256485,0.28745059292146696,2566,1,34,0,0,2
0,74.41243814382068,0.2098184973384549,0.2891512902919177,2566,2,25,0,0,2
0,124.2874431226103,0.21162741735590895,0.20024043790831886,2566,3,28,0,0,2
0,236.14672528321947,0.2782353459145365,0.23671129529790602,2566,4,28,0,0,2
0,135.9114633621311,0.22710786937753843,0.25933991269271883,2566,5,34,0,0,2
0,32.42313165981701,0.23997778217553278,0.2241683991508552,2567,1,21,0,0,2
0,193.9625825229755,0.22297773880590036,0.2944982017569116,2567,2,12,0,0,2
0,119.3131022197896,0.22608860867411348,0.23461629939542614,2567,3,39,0,0,2
0,115.04359901656994,0.2915378515991826,0.2770150983783482,2567,4,8,0,0,2
0,140.76121570086056,0.2974289753724405,0.24720670851068438,2568,1,7,0,0,2
0,224.22916727410905,0.28929863677312656,0.22206432190077333,2568,2,24,0,0,2
0,675.563295333837,0.2548777879114157,0.2835142889492349,2568,3,11,0,0,2
0,277.14016817496326,0.2982202479068582,0.21574088801865043,2568,4,34,0,0,2
0,222.86063209270827,0.28532541117457033,0.24191034895632796,2568,5,13,0,0,2
0,215.89052306318703,0.205673314978307,0.20216778883646996,2569,1,30,0,0,2
0,403.8063357197968,0.25812248779119157,0.27174447211386976,2569,2,11,0,0,2
0,18.55422581630631,0.27010012069497497,0.2762316294836306,2569,3,32,0,0,2
0,489.0489122003589,0.299605027566403,0.258346364561183,2570,1,29,0,0,2
0,302.88613548389765,0.24351342326523687,0.24970197317666076,2570,2,34,0,0,2
0,27.293509058168976,0.25783889528038767,0.25157494045415885,2571,1,34,0,0,2
0,397.9373693320734,0.20905684215827533,0.2347619332223323,2571,2,10,0,0,2
0,660.7712335998946,0.23820142668978267,0.26778275009551733,2571,3,22,0,0,2
0,198.4193276670944,0.21273830407013886,0.25380484378115065,2571,4,25,0,0,2
0,562.3912123747043,0.24677413773167542,0.27036955115218575,2571,5,36,0,0,2
0,294.20885639033315,0.25076053194066383,0.20254648782203902,2572,1,6,0,0,1
0,257.3925072698032,0.22708951445070577,0.20561275462774697,2572,2,32,0,0,1
0,262.73924825392834,0.21616434059583198,0.21326694907886018,2572,3,25,0,0,1
0,270.78904671932366,0.26883566087362054,0.2828082503685389,2573,1,8,0,0,2
0,30.467506339074816,0.21181995814367205,0.22964964432775326,2573,2,33,0,0,2
0,174.99286118298264,0.20463116397387565,0.27594204028373476,2574,1,35,0,0,2
0,295.6671906280544,0.23771573899012394,0.2040255465125338,2574,2,5,0,0,2
0,10.038054117906952,0.26899704358535936,0.25901587390568603,2574,3,15,0,0,2
0,104.23450837032776,0.22892660575904705,0.2010285223028544,2574,4,14,0,0,2
0,147.96525376477507,0.28954319229253184,0.2344216434996283,2574,5,5,0,0,2
0,94.54493737120109,0.27004284304777204,0.2048947219500118,2575,1,14,0,0,1
0,571.0877739003756,0.22300071168303584,0.23288238134629796,2575,2,31,0,0,1
0,138.6316554850967,0.24284305778016815,0.24552112319762448,2575,3,30,0,0,1
0,296.08112126470496,0.20727805617769712,0.29055521089751757,2575,4,36,0,0,1
0,204.6651366889403,0.2805110774486502,0.20577105213235308,2576,1,19,0,0,1
0,52.38557349829529,0.24551676086596175,0.2575453054256573,2576,2,36,0,0,1
0,71.53695375214268,0.24496982329601433,0.2716668738494433,2576,3,28,0,0,1
0,57.84812747389854,0.24026528835830763,0.2655352680794105,2577,1,17,0,0,2
0,90.23099797845045,0.2901837438857854,0.2178947273954091,2577,2,23,0,0,2
0,124.7387446085537,0.2143808550241292,0.22200980046325597,2577,3,19,0,0,2
0,158.47094087218085,0.26423085298246773,0.21566083604801572,2577,4,47,0,0,2
0,247.43942279622672,0.2080273920378015,0.25024200225040477,2577,5,37,0,0,2
0,743.6402190418535,0.22989954577446634,0.2088339174428645,2578,1,39,0,0,1
0,201.71604116818435,0.25953510441842553,0.23594104308571867,2578,2,33,0,0,1
0,44.95435257356871,0.22771452402740563,0.20081963044369577,2578,3,5,0,0,1
0,241.6101521282876,0.20964649017839465,0.23540497856154904,2579,1,10,0,0,1
0,289.9367854098779,0.21891416200120395,0.26070985256109686,2579,2,36,0,0,1
0,232.0492800300384,0.25578417361431893,0.20259515164423914,2579,3,40,0,0,1
0,185.7087516214548,0.23380313109817163,0.2992626776171231,2579,4,35,0,0,1
0,45.67410387301301,0.2639436051949271,0.2812729831092917,2579,5,16,0,0,1
0,54.34743363508426,0.26347264800660675,0.21493298379998782,2580,1,21,0,0,2
0,183.57734831079136,0.2233039221058156,0.29230609369449667,2580,2,27,0,0,2
0,119.37887811006654,0.2934578257941136,0.26908680749049524,2580,3,14,0,0,2
0,251.9421386083396,0.20894157691273302,0.22126340515512322,2580,4,48,0,0,2
0,729.6259003364758,0.27699097234070674,0.22315164094691103,2581,1,5,0,0,2
0,139.53262616896507,0.28997291665344427,0.28053874313723964,2581,2,32,0,0,2
0,100.40181181344344,0.25063287642896465,0.20239901774356722,2581,3,17,0,0,2
0,80.75514022902607,0.21642938131865988,0.20399946720537004,2581,4,18,0,0,2
0,140.11866876931356,0.22071397838618906,0.2177666970929419,2581,5,29,0,0,2
0,239.11001716969105,0.28168070674532136,0.26159077148098836,2582,1,46,0,0,1
0,206.89117090554456,0.25771329264542714,0.25982487918257474,2582,2,10,0,0,1
0,140.484709930402,0.24222737207144399,0.2701586189650863,2582,3,47,0,0,1
0,140.1846400371259,0.25637565630955417,0.26032310749658516,2582,4,38,0,0,1
0,297.4457580177755,0.25437772650956836,0.29417285400138726,2583,1,12,0,0,2
0,53.56043925763945,0.2634949713559272,0.2252831486450985,2583,2,41,0,0,2
0,48.96762596899339,0.2583016851142368,0.23498134877252103,2584,1,34,0,0,2
0,708.0258098417473,0.24775019009475735,0.24701577643233077,2584,2,36,0,0,2
0,453.8334553481509,0.26701643423194477,0.26376491727714196,2584,3,39,0,0,2
0,44.36403029954634,0.29890668138912857,0.24839340101418095,2584,4,25,0,0,2
0,662.8631316011835,0.28826711248704107,0.2182632753481928,2584,5,13,0,0,2
0,197.9267040926777,0.24102400797154772,0.25855916931394557,2585,1,31,0,0,2
0,27.51107660455195,0.2986964205655511,0.22674261141655702,2585,2,49,0,0,2
0,85.18659681486315,0.29384918176065167,0.25258810978669183,2585,3,48,0,0,2
0,202.9094259790961,0.2739744420605993,0.24303315595183728,2585,4,24,0,0,2
0,179.91377574805125,0.2770898812212882,0.21824369107152156,2585,5,15,0,0,2
0,78.30075743374852,0.24332454386331015,0.23541609948703335,2586,1,30,0,0,2
0,41.59835965293334,0.25249307005270594,0.289727594667034,2586,2,25,0,0,2
0,141.8740119064473,0.2850477771862912,0.2915980246143598,2586,3,27,0,0,2
0,119.47615459420956,0.20114329542507275,0.2545034498154557,2586,4,44,0,0,2
0,247.0666924558357,0.2490387655128315,0.2760382770048716,2586,5,50,0,0,2
0,224.25955282370396,0.2094382733398721,0.28385032469290006,2587,1,14,0,0,2
0,126.3712653093646,0.2532580937163548,0.24499841541476847,2587,2,42,0,0,2
0,21.419886761500702,0.21530248540313923,0.28794820896784035,2587,3,25,0,0,2
0,190.42513846811875,0.24852443880147543,0.22585971988079767,2587,4,46,0,0,2
0,211.24201157689592,0.26501788162772155,0.2854326265282048,2588,1,10,0,0,2
0,169.54716446186302,0.28436999218755976,0.26363189586470803,2588,2,47,0,0,2
0,286.92718201925896,0.22611498768942614,0.2747568493721533,2588,3,17,0,0,2
0,559.206431011997,0.2902108611360779,0.24496582462653307,2588,4,39,0,0,2
0,970.2802180319636,0.2813933904084498,0.22164441952101666,2588,5,39,0,0,2
0,117.28888407026962,0.21810799647371767,0.27272315872852926,2589,1,18,0,0,2
0,101.6581145693218,0.22881461271913647,0.24715753914212174,2589,2,49,0,0,2
0,505.5192591091262,0.28022215868674166,0.21557988694933428,2590,1,24,0,0,2
0,10.595749187764902,0.20676040336715457,0.24761642148644553,2590,2,35,0,0,2
0,536.6474440071111,0.24968357297758437,0.27459769510220056,2590,3,24,0,0,2
0,248.66971704107303,0.28726654821571734,0.2643013961414392,2590,4,17,0,0,2
0,171.79244660074997,0.21986177489336828,0.22413427136918804,2591,1,30,0,0,1
0,392.3874693078323,0.26800530287695573,0.2734211728151463,2591,2,32,0,0,1
0,239.34900602876164,0.2899385046376949,0.24617750509500128,2591,3,28,0,0,1
0,131.790879383559,0.20338879742030894,0.269688375066909,2591,4,45,0,0,1
0,110.4592350497412,0.2826426925576912,0.29400196078563257,2592,1,30,0,0,2
0,645.3941584924875,0.2260771143024531,0.20172006157324335,2592,2,35,0,0,2
0,1.3540777822461023,0.23684155614256247,0.2761556198414986,2592,3,9,0,0,2
0,210.81361203824736,0.2867883789900671,0.28179489435988236,2593,1,33,0,0,1
0,378.1357382731316,0.20739022313786903,0.24388905287412393,2593,2,21,0,0,1
0,292.7895472364021,0.21920905483848477,0.24901402109029544,2594,1,9,0,0,1
0,139.25853065118963,0.24270060055964562,0.29406142217435405,2594,2,29,0,0,1
0,292.7380227320069,0.2503304864960896,0.2361665567036772,2594,3,41,0,0,1
0,561.194220956132,0.20121022943334868,0.2857511950781289,2595,1,39,0,0,1
0,57.93317799389706,0.2186354682349006,0.22992361872356953,2595,2,6,0,0,1
0,140.19998183136778,0.27100900338228856,0.20289836352541668,2595,3,27,0,0,1
0,87.4246020247833,0.28992771826313524,0.25662688909480735,2596,1,13,0,0,1
0,184.13651024794316,0.22137390757028086,0.24396357791387782,2596,2,8,0,0,1
0,313.1849019324099,0.2334713664436812,0.2522164204345353,2597,1,21,0,0,1
0,106.97165677848191,0.25600500332387816,0.2680324034757698,2597,2,8,0,0,1
0,102.49333706890718,0.2942482312577004,0.28499323149941785,2597,3,23,0,0,1
0,141.5315411906233,0.29026266997449235,0.260143869312823,2597,4,45,0,0,1
0,299.26521550219496,0.2398553835526765,0.26479896435178474,2598,1,22,0,0,1
0,239.30253095840385,0.27585237068069207,0.2567615376017131,2598,2,6,0,0,1
0,21.28597869393292,0.2859917178670791,0.2534168041380112,2598,3,10,0,0,1
0,196.46187421974628,0.24474631632819993,0.22560753405315656,2599,1,20,0,0,2
0,124.72107678071076,0.2307077597146505,0.24408794631470926,2599,2,14,0,0,2
0,83.36170685559281,0.2399850683391188,0.21003002128627973,2600,1,41,0,0,1
