submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk
59400,125.86019030506066,0.7042671557409641,0.09177118254883163,2488,1,19,0
59400,119.24464769733005,0.8311044855715797,0.02927664755553417,2488,2_1,228,0
59400,126.16434885472249,0.9857505511555082,0.07861923393702192,2488,3,304,0
59400,269.94560534025464,0.43751839569586876,0.1311842925937506,2488,4,164,0
59400,991.9331301109798,0.6697177209849802,0.1577599448153303,2488,5_1_3,35,0
59400,41.017111969972845,0.23013010232734593,0.05769117955524552,2489,1,444,0
59400,378.4159140968494,0.30675647955480967,0.06441950198037266,2489,2,213,0
59400,28.938256797857214,0.2982581668760337,0.05567467698211085,2489,3,172,0
59400,328.5896830947167,0.2983140809986706,0.10764186258651735,2489,4_2,319,0
59400,152.70665670016604,0.4140545660075155,0.052177460598849305,2490,1,244,0
59400,27.417871769673102,0.5644311678438758,0.156859844544935,2490,2,309,0
59700,278.22889349185294,0.5225384159458613,0.019534663239841606,2491,1,432,0
59700,157.85962014928168,0.6994848474137596,0.03229759686043741,2491,2,209,0
59700,459.07804867247063,0.21128828582002088,0.034894154324768584,2491,3_2,144,0
59700,36.59409269139502,0.8238489939259344,0.18078659563293142,2492,1,130,0
59700,190.21728110111704,0.3670236846771416,0.15304374231729231,2492,2_1,221,0
59700,198.0774693839675,0.5123360756752176,0.06221587291121904,2493,1,401,0
59700,177.13681938625788,0.320499325674497,0.074390993779718,2493,2_1,232,0
59700,627.0502452708158,0.4298059735594012,0.11997040302931235,2494,1,109,0
59700,89.19353185408092,0.9791257862259335,0.022234272302124845,2494,2_1,185,0
59700,5.060358744900979,0.29646989331269025,0.08385892549935012,2495,1,15,0
59700,195.4156048193802,0.7276292715171178,0.09250171558169279,2495,2_1,355,0
59700,7.954955866634188,0.6388792213895695,0.14236903738510748,2495,3_2,221,0
59700,405.92648904299733,0.5375701333905696,0.05999251176008032,2496,1,36,0
59700,126.28296883681062,0.6630379809589635,0.06828647512647326,2496,2,142,0
59700,577.0362418117038,1.5817772380987114,0.08531401102297177,2496,3,179,0
59700,661.5644925799318,0.8260808884550128,0.11903861387083634,2496,4_2,461,0
59700,104.1103990383679,0.5606923714517529,0.11654647169078139,2496,5_1_3_4,218,0
59700,128.56124820541612,0.9135796029594485,0.1759540409005869,2497,1,39,0
59700,537.9155605714541,0.833919312007118,0.14654765883798423,2497,2,252,0
59700,61.36405675515961,0.30879233210877716,0.15494901457460697,2497,3_1,143,0
59700,484.36754084988263,0.48517238324475476,0.11669947653534779,2497,4_1_2_3,292,0
59700,258.93817513234114,0.656839117787373,0.1832501523270867,2498,1,349,0
59700,144.70388741714947,0.2555057736641092,0.1944469497263563,2498,2,257,0
59700,80.42530952117991,0.5400780050592817,0.03135209237972415,2499,1,290,0
59700,282.7013657064323,0.4029611517158439,0.13683796849661686,2499,2,405,0
59700,280.6632033046219,0.8518632802369359,0.017317250103768646,2499,3_1,482,0
59700,75.18496480753234,0.7415034489715795,0.1876083395960448,2500,1,486,0
59700,18.320182913844768,0.24129896237151582,0.09110901110078906,2500,2_1,251,0
59700,182.95564460355678,0.4154688036879468,0.05034670322181001,2500,3_1_2,202,0
59700,135.69417289511566,0.8302333159153281,0.1988597381870595,2500,4,363,0
59700,472.5595355210701,0.9246172030389195,0.1556473864324687,2501,1,308,0
59700,160.2023575874815,0.697147173038287,0.018886772259639382,2501,2,94,0
59700,198.42578766119266,0.41729571355304124,0.14669974412890785,2501,3,157,0
59700,221.18538696556377,0.6015623603843798,0.01353494860267479,2502,1,491,0
59700,290.81751582248194,0.7184469193365166,0.10884656520875084,2502,2,69,0
59700,192.86846879133867,0.6836264481668242,0.18923010229068254,2502,3_1_2,271,0
59700,114.39204333612842,1.1243700013379967,0.1734471053974546,2502,4,475,0
59700,10.02610130155014,0.27893646688989054,0.1252148488631737,2503,1,446,0
59700,102.05443948870266,0.8547502576747577,0.1814175808728031,2503,2_1,413,0
59700,697.7636283645178,1.3866616820910647,0.15357514385251478,2503,3_1,245,0
59700,204.876293115544,0.789938171901148,0.08272925021708008,2504,1,131,0
59700,276.66706273613005,0.288063677043519,0.015909231981254955,2504,2,360,0
59700,83.09322868342693,0.3732425151775757,0.06140070180202386,2504,3_2,481,0
59700,143.30168860854857,0.5317947473917518,0.04814358838060014,2504,4_2_3,264,0
59700,76.36839859022051,0.9881812099412133,0.1432376321185324,2504,5_2_4,144,0
59700,137.30638634346914,0.8144135507411323,0.08344060533444629,2505,1,33,0
59700,431.7405558480184,0.23672707503208923,0.06240893110074448,2505,2_1,69,0
59700,117.08658484942012,0.8895780797315544,0.0433640123602024,2505,3_2,45,0
59700,122.4124785600627,0.9053841650922447,0.18421052559835474,2505,4_1_2_3,361,0
59700,145.43282826065916,0.3379589095471084,0.027887908178237275,2505,5_1_2_4,220,0
60000,278.5733153062724,0.902931025370258,0.13584352316654877,2506,1,428,0
60000,285.74989961114335,0.929955137954144,0.124941729634818,2506,2,456,0
60000,464.7844927438718,0.4243080511584785,0.16680212900689442,2506,3_1,371,0
60000,45.90333262958091,0.6062090976129995,0.05702505328234414,2507,1,303,0
60000,515.3773533243132,0.8477039918247493,0.040933625700570395,2507,2,39,0
60000,62.778894264613285,0.4633329547250174,0.013665609406357993,2507,3,426,0
60000,250.6166046485644,0.8463895588767576,0.06727701575055942,2508,1,328,0
60000,642.8821130948035,0.6062344715658321,0.19340045216752166,2508,2,91,0
60000,338.0534082586578,0.8427008827042255,0.14482281420807724,2508,3_1,116,0
60000,128.07445758390392,0.8169657198548423,0.15106436421815508,2508,4,51,0
60000,245.65234032773273,0.3924303184705412,0.0943037752978317,2509,1,225,0
60000,114.73481016891894,0.7535901007200849,0.07053963903798185,2509,2_1,457,0
60000,235.17168639449503,0.9345408543599232,0.11841488395865597,2509,3_1,333,0
60000,119.50758093011268,0.8581463162125209,0.016101274279174224,2509,4_1,105,0
60000,251.52508796174115,0.33262360035596333,0.1378200282792873,2509,5_1_2_3_4,144,0
60000,163.9181047503991,0.9022704304799669,0.053583430444721775,2510,1,41,0
60000,249.96007079804468,0.6801404229216732,0.10216817376825717,2510,2,78,0
60000,255.5130648336787,0.6873547284666315,0.09092961026501434,2510,3,336,0
60000,201.5648095628115,0.8897378496758843,0.07299797109246421,2510,4_2_3,237,0
60000,242.88834932148083,0.29290247421206694,0.09735420657688763,2510,5_1_2_3,181,0
60000,276.4143301683728,0.7707348499268762,0.029882990896115152,2511,1,134,0
60000,181.59525360900318,0.264030597581956,0.17444747402271066,2511,2_1,85,0
60000,63.43295524929702,0.950746504904012,0.03362548352717162,2511,3_1,382,0
60000,673.5261324540025,0.9751199296117505,0.09987887105189049,2511,4,34,0
60000,123.15853857156291,0.7738311874139256,0.08380342166808338,2511,5_2_4,28,0
60000,265.4897583465387,0.5707706164981576,0.09438226737501416,2512,1,73,0
60000,188.2423443337652,0.46701556909209674,0.12292402771124115,2512,2_1,39,0
60000,132.2140753254219,1.7472112363884478,0.032043440348738766,2512,3_1_2,248,0
60000,215.66464309301037,0.5150764528557722,0.1498519403874846,2512,4,156,0
60000,108.29065195482455,0.9690919386952006,0.004497922643166178,2512,5_1_2_3,487,0
60000,129.52098015695083,0.21705050390946978,0.15547595271713352,2513,1,430,0
60000,274.38291940161736,0.38163610696767425,0.1491406994138583,2513,2_1,395,0
60000,867.8825160933161,0.8276704588646113,0.15335723101231835,2514,1,66,0
60000,3.1414385644613043,0.4141372880087361,0.10757492111940728,2514,2,183,0
60000,521.2517984162795,0.9911555178658211,0.12562189414963823,2514,3,484,0
60000,141.11114895052984,0.9043500582798347,0.14476102952752243,2514,4,51,0
60000,260.66341948561814,0.6366737679312089,0.19045163682130364,2515,1,49,0
60000,671.0453552178503,0.5294835374171064,0.05583205997092641,2515,2,178,0
60000,499.9671529045278,0.8354303697216205,0.06780469798120987,2516,1,394,0
60000,201.91601967962853,0.35712739004598415,0.18910627997372992,2516,2_1,443,0
60000,356.3957350969996,0.9981191641031641,0.07194961661145062,2516,3,312,0
60000,111.32910234915542,0.5142317692309308,0.08613731405907771,2516,4_1_3,100,0
60300,410.5568017250697,0.9093215669082941,0.10969907003917019,2517,1,465,0
60300,266.4928863478063,0.6328716743335632,0.17606558018139712,2517,2_1,466,0
60300,161.2008223496494,0.7215798239582127,0.048270151471543996,2517,3_1_2,12,0
60300,196.33654772910086,0.9593901146373207,0.06873584121711819,2518,1,318,0
60300,226.09127079821982,0.6043189382577385,0.11765115790604466,2518,2_1,162,0
60300,214.99700441999084,0.5638148430117809,0.1923826816275854,2519,1,186,0
60300,839.7171200372751,0.9365566136181893,0.1563035309604346,2519,2,301,0
60300,255.1613336572934,0.25962670268914867,0.026777944700146716,2519,3,191,0
60300,525.3798663375167,1.0254712618078496,0.14031351678922654,2519,4_3,359,0
60300,5.467404714871999,0.5697193184372207,0.1154864036436081,2519,5_1_2_3_4,37,0
60300,1.3571638286318426,0.8404591735932763,0.106551472509866,2520,1,366,0
60300,292.0328172633114,0.5589893401809236,0.07745815461089622,2520,2_1,18,0
60300,38.90004051106264,0.8294729838783164,0.028702927464216335,2520,3_2,116,0
60300,156.3297012243744,0.7566408030733303,0.004794108729589555,2521,1,189,0
60300,87.5087560123624,0.2531926600185676,0.19177361675780955,2521,2_1,391,0
60300,85.08714048613027,0.6986367432554031,0.1738912155302112,2521,3_1_2,486,0
60300,436.2103184897243,0.7627415714193644,0.1751364742421334,2521,4_1_2_3,165,0
60300,145.6259181999563,0.32725559830664674,0.1423816801532548,2521,5_1_2_3,56,0
60300,253.20249238473403,0.39826289130662773,0.012351789621443267,2522,1,272,0
60300,245.7141271892588,0.2924060287456848,0.037568589839399896,2522,2_1,316,0
60300,609.0147926333786,0.4599525937114969,0.04711763336142814,2522,3,286,0
60300,11.998313323464513,0.5201229906995182,0.1313096875777252,2522,4_2_3,17,0
60300,80.43422508241038,0.7454672673572362,0.048402898956881074,2523,1,235,0
60300,127.72314255935262,0.21423866052592733,0.09029853665760156,2523,2_1,337,0
60300,524.5263264859016,0.34870517245520016,0.12378117964788775,2523,3,84,0
60300,253.60207239560683,0.6759721916132208,0.08043760400701552,2523,4_1_2,427,0
60300,17.911459102307035,0.5924153021426967,0.15345934935549815,2523,5_1_2_3_4,440,0
60300,980.0072225636795,0.41582696407228376,0.08550076339606331,2524,1,291,0
60300,279.86281516620176,0.22295879997969603,0.03411033981039916,2524,2,419,0
60300,281.14040428647127,0.966997653732401,0.035341981653103045,2524,3_1,201,0
60300,34.85454934862858,0.752852607846553,0.055869207191648375,2525,1,61,0
60300,147.95514837934425,1.710107935190793,0.18742749028361363,2525,2,159,0
60300,113.33774995338317,0.6379430179607344,0.0688988040728303,2525,3_1_2,184,0
60300,245.3042574255076,0.3184232755072219,0.09932981717987002,2525,4_1_3,7,0
60300,293.88129621152785,0.5158658255133279,0.05155810246344934,2525,5_2_4,220,0
60300,49.53224656300638,0.608106797141357,0.10133304470695456,2526,1,60,0
60300,193.7255253732969,0.41467875540796834,0.10156308116627391,2526,2_1,288,0
60300,13.83754825806868,1.4938925539492813,0.1318448592606532,2526,3_2,138,0
60300,205.69783340239835,1.2103973865342699,0.05454220275703877,2527,1,309,0
60300,167.56383638085973,0.2563595993843059,0.09540663641626526,2527,2,134,0
60300,96.21308021061147,0.6504264540738249,0.1370050716590165,2528,1,356,0
60300,149.3914323577645,0.5859145278420796,0.11689966167420668,2528,2,211,0
60300,46.7543039847188,0.6699144545847766,0.006448720687019392,2528,3_2,101,0
60300,104.5022252108187,0.24890319979803258,0.19023577032244066,2528,4_1_2_3,71,0
60300,71.81835531801889,0.31504439890383473,0.0852175169116929,2528,5_2_3,256,0
60300,136.87290397829614,0.4874589709884303,0.19778376686138424,2529,1,418,0
60300,176.2419523803008,0.7265989685226142,0.031123110153308264,2529,2,207,0
60300,29.954185572389758,0.47868981771246866,0.16504683219241081,2529,3_1_2,193,0
60300,21.641931729932736,0.3197712459779716,0.02926509948997836,2529,4_1_2_3,146,0
60600,114.19259088131572,1.6778439054751018,0.043491199566372166,2530,1,483,0
60600,51.73340632839779,0.9341122137693112,0.09559988209964118,2530,2_1,176,0
60600,189.03556199540512,0.6654608205065498,0.189781546591099,2530,3,152,0
60600,133.27431600798803,0.6379365225737561,0.1067662413135179,2531,1,443,0
60600,336.69778381719937,0.5235632220537161,0.11398164448683024,2531,2_1,365,0
60600,293.15843405048867,0.5627601766654867,0.030930819289428466,2531,3,161,0
60600,253.2820368480906,0.7996714468769661,0.115355102579856,2532,1,264,0
60600,288.5868370313611,0.664702360327616,0.1872641670013347,2532,2_1,138,0
60600,182.07575006003333,0.36541119584071463,0.05789856153656469,2532,3_2,173,0
60600,500.0684426940991,0.41931588301608375,0.1656511436751045,2532,4_1_2,164,0
60600,290.9586990270762,0.8450900375217556,0.19759288098259772,2532,5_3_4,426,0
60600,211.2563753966823,0.5450053244665131,0.1670046140301792,2533,1,355,0
60600,9.630159198733123,0.7209270710335507,0.15679449381482788,2533,2_1,462,0
60600,42.86630282352901,0.2662987927410885,0.0962937507574437,2533,3_1_2,266,0
60600,192.30546035402375,0.867683646012601,0.12565487692530197,2534,1,452,0
60600,47.965643822073304,0.909861050956873,0.06070281786459908,2534,2,30,0
60600,297.57997562114883,0.8992073009083066,0.006016163048509197,2534,3_1_2,16,0
60600,53.24707348316597,0.3763630938718782,0.008390260541058053,2535,1,395,0
60600,192.32147539731366,0.3684484467136529,0.017207224892495043,2535,2,198,0
60600,531.6210088624408,0.5177537614930026,0.01905210187888113,2535,3_2,117,0
60600,510.5531277245075,0.3034847270018801,0.060297591628424,2536,1,140,0
60600,130.94618819143557,0.5668398206658978,0.021192240758668546,2536,2_1,134,0
60600,249.70825702692696,0.7965081149527997,0.0624171197658046,2536,3_1_2,473,0
60600,666.2287415189879,0.7318384477408904,0.10122886020888043,2536,4_2,359,0
60600,745.8349514167144,0.9457264573795101,0.014467010354526822,2537,1,453,0
60600,431.88195114098164,0.9090789780062221,0.18915711412179712,2537,2_1,453,0
60600,7.061848197708175,0.582872028472835,0.0690449884386989,2538,1,458,0
60600,55.416485350933705,0.5231005080164259,0.12329625634782374,2538,2,22,0
60600,297.6085871998092,0.2941264858727799,0.14591532142077504,2538,3_1,216,0
60600,5.509962628009374,0.5116178188192173,0.07257910247594197,2539,1,19,0
60600,10.725876949291322,0.5213502159826431,0.17970523559950213,2539,2,283,0
60600,38.4615983168424,0.7760637251538147,0.08623569020614888,2539,3_1,224,0
60600,565.6112137929283,0.7322468873939612,0.1478771231562463,2539,4_1_2_3,69,0
60600,7.123278124152348,0.6876951110424391,0.006115646298327716,2539,5_1_2_3_4,292,0
60600,60.106507464320195,0.7705812941348262,0.1690120118541892,2540,1,410,0
60600,67.07318671165649,0.25992213906951434,0.06957132855089768,2540,2,138,0
60600,221.8328213638816,0.6508993101293985,0.13626527084577475,2540,3,346,0
60600,253.0366204666697,0.8038375862207305,0.07008227082493963,2540,4,135,0
60600,105.1570589464128,0.7128293727005248,0.06570813729815034,2540,5_1_2_3_4,33,0
60600,237.5511387651453,1.1782458123462884,0.13757911065666803,2541,1,383,0
60600,168.49315051951334,0.25414556556612056,0.13724491623588228,2541,2_1,236,0
60600,322.0338811093773,0.758776188118337,0.07639268372416386,2541,3,2,0
60600,27.9317197090439,1.6996426478119717,0.16032891855584092,2542,1,438,0
60600,294.6484249412567,0.709462675722661,0.07764186956976483,2542,2_1,57,0
60600,141.27572140101336,0.5103174768815115,0.19260303441415857,2542,3_1,464,0
60600,442.2291811658705,0.6737065037806296,0.0896696536254301,2542,4_1_2_3,239,0
60600,8.129036584729558,0.3936351625321957,0.049624165537880606,2542,5_2_4,115,0
60600,126.33472274371874,0.9802028367318012,0.13838924683035525,2543,1,18,0
60600,151.72070598442153,0.3131741481861847,0.016991997212451745,2543,2,171,0
60600,316.72771863620426,0.7098755106787733,0.026938117458371234,2544,1,68,0
60600,148.71091578072406,0.3094443002468059,0.02843794196394364,2544,2_1,343,0
60600,740.3191725760728,0.7097764158790494,0.005018835695834873,2544,3,159,0
60900,732.4210807990435,0.2708505714003717,0.12714562711429073,2545,1,30,0
60900,132.70572476794203,0.9780959221594467,0.12009875063989812,2545,2,155,0
60900,204.33194305407198,0.9842164500204464,0.19741678536873178,2545,3,416,0
60900,264.4827003213532,0.9355942864347309,0.015653035340293796,2545,4_1_2_3,449,0
60900,2.625626127604431,0.99133895018319,0.055640180636951336,2545,5_1_2,302,0
60900,234.63055025013836,0.22455028674816307,0.1982481635116299,2546,1,350,0
60900,40.98464454058668,0.5923644221710858,0.18566949962419485,2546,2_1,253,0
60900,13.465570731519701,0.4843044914261045,0.029891073395210854,2546,3_1,186,0
60900,149.5405717345377,0.5189313527434709,0.004570961927126939,2547,1,400,0
60900,67.85453413931282,0.8417232305955633,0.06427309713207993,2547,2,201,0
60900,1.4424738021859362,0.7942141793966508,0.18092105030428177,2548,1,293,0
60900,200.1509701615505,1.7498835682850395,0.05482374336814744,2548,2_1,164,0
60900,190.95902859740355,0.2286428149574083,0.05703916064154826,2548,3_1_2,344,0
60900,31.568946050201433,0.7774934491991521,0.049991732628783786,2549,1,477,0
60900,50.8276046751928,0.3817535111381874,0.12180647926886157,2549,2,269,0
60900,149.08081782301988,0.42873621855295685,0.05528436667434425,2549,3,471,0
60900,250.37329032912595,0.26835709632746874,0.17602021639128826,2549,4_2_3,366,0
60900,41.07741957321039,0.884228583078043,0.18617374335745662,2549,5_4,88,0
60900,199.1388382670185,0.732750338663078,0.12764590380352248,2550,1,137,0
60900,188.06573780525505,0.5782335012425746,0.12101514023601499,2550,2,101,0
60900,994.93236374706,0.5499903629499716,0.10040932158242193,2550,3_1_2,107,0
60900,687.4942849056988,0.3793390526704222,0.10672726364476733,2551,1,294,0
60900,173.57826949864435,0.4239459364939686,0.08940144432961894,2551,2_1,100,0
60900,193.44797476918367,1.8182922069638114,0.18123236295134745,2551,3_1,301,0
60900,37.96422785827876,0.47545296276681626,0.14176906432856654,2551,4_1_2_3,166,0
60900,148.0375850351247,0.9223543438814921,0.17889977714084498,2551,5,26,0
60900,237.93010696073082,0.7642245413173876,0.036051131945159506,2552,1,93,0
60900,530.0612103809261,0.4825771473044719,0.04083383271733794,2552,2,441,0
60900,742.4758116165298,0.8942916785146431,0.054369676542411996,2552,3,338,0
60900,220.4647389612051,0.41025785866103065,0.19973678316352997,2552,4_1_2,2,0
60900,129.59327199728523,1.0852091929976329,0.0848437453148448,2553,1,96,0
60900,292.3930218906454,0.8172650845024798,0.010745907187747563,2553,2_1,103,0
60900,59.19815522143034,0.595845414054487,0.1061665964769028,2553,3_2,32,0
60900,287.85666022440023,0.21711003584693414,0.022490735310128407,2553,4,475,0
60900,287.4141139533897,0.28864950519606264,0.1401861485424982,2553,5,37,0
60900,209.0699001648571,0.6203000007081108,0.03366381075500986,2554,1,334,0
60900,168.2620077655188,0.470088880933661,0.09226546658174745,2554,2_1,404,0
60900,155.95918713362997,0.6629040049798821,0.046587367365897775,2554,3,463,0
61200,113.64636798623675,0.7759009921316613,0.05366899327320864,2555,1,498,0
61200,136.56037765410477,0.8595783770653114,0.1191629330789787,2555,2_1,211,0
61200,153.39872180366692,0.37799489879964066,0.08701898742423445,2555,3_1_2,38,0
61200,126.28062384709243,0.5594807407831005,0.07165702952666164,2556,1,269,0
61200,95.11873945197419,0.38177340771933727,0.13457364392128737,2556,2,95,0
61200,31.25041951814433,0.7601171492655314,0.10787794455214365,2557,1,432,0
61200,86.64751723008015,0.7095834411605655,0.1569625803741607,2557,2,485,0
61200,282.5378886925535,0.7326434216561215,0.07649622098094536,2557,3,487,0
61200,244.8600381712647,0.5600584909575825,0.15854181065215714,2557,4,51,0
61200,284.3473979575523,0.5271532152625429,0.06296303951436519,2558,1,158,0
61200,264.94267604261904,0.2056576395595137,0.18465225895624715,2558,2_1,489,0
61200,18.318386432944727,1.3920623505235044,0.09530597697134033,2558,3,193,0
61200,207.9362303895642,0.40367315696079076,0.1997110661647392,2558,4_1_2,317,0
61200,254.427325616247,0.31058322673404676,0.12269132240009788,2559,1,121,0
61200,263.75313573874496,0.499432916662492,0.08720381401987207,2559,2,315,0
61200,99.89929094882103,0.8708962566374134,0.13267264708093446,2559,3_2,121,0
61200,155.7920980882738,0.469305874478141,0.10175971123380612,2559,4_1_2_3,119,0
61200,40.45443577152994,0.22043243663951984,0.04350499874984293,2560,1,413,0
61200,259.47416926652085,0.22991182009583008,0.029893813213200282,2560,2,213,0
61200,31.48007951022506,0.35228843848915753,0.11822255083378691,2561,1,267,0
61200,523.6606436117219,0.5963850510810584,0.0734789889518567,2561,2,7,0
61200,132.6148059786869,0.2575459695040098,0.1252217008359162,2561,3_2,429,0
61200,14.690647044181498,0.8069869470810811,0.012487779549601693,2562,1,129,0
61200,277.8410653276596,0.5691311731103479,0.13199722270538117,2562,2,201,0
61200,188.0599947101243,0.4178346877163385,0.047122430328217495,2562,3_1,188,0
61200,28.84977854667925,0.4773959992903012,0.09007345843917744,2562,4_1,23,0
61200,104.55267039804684,0.9007097674950828,0.16164559698613765,2563,1,274,0
61200,245.3045573109712,0.3589061537386045,0.012276832571531688,2563,2_1,72,0
61200,285.2508564371643,0.8711406440863547,0.008733785629761234,2563,3_1_2,310,0
61200,90.75284371256578,0.3754981676880778,0.14732942861598544,2563,4_1_2_3,224,0
61200,210.01350543372655,0.6806790802992908,0.04830895141967438,2564,1,202,0
61200,170.32600236457682,0.43445005366072,0.02273678610726844,2564,2,248,0
61200,269.0209559111108,0.651140736524896,0.11050293981995382,2565,1,110,0
61200,140.97542377120143,0.8809617649012556,0.0680587216384432,2565,2,210,0
61200,269.97103286744425,0.2597603292207624,0.1827283697542226,2566,1,401,0
61200,74.41243814382068,0.7571765987083463,0.12733574888563182,2566,2_1,57,0
61200,124.2874431226103,0.41960507260417323,0.17448150595280337,2566,3_1_2,143,0
61200,236.14672528321947,0.6606887850559999,0.13733630254876172,2566,4,49,0
61200,135.9114633621311,0.5479403861655926,0.13082714929824554,2566,5_3_4,203,0
61500,32.42313165981701,0.7210642587152905,0.0719824103656146,2567,1,231,0
61500,193.96258252297554,0.39676399481494695,0.07997689832959076,2567,2,50,0
61500,119.31310221978961,0.23073713729973566,0.16331904452796758,2567,3_1_2,275,0
61500,115.04359901656994,0.9527596078474401,0.08735819234036189,2567,4_2_3,444,0
61500,140.76121570086056,0.7440464649031155,0.17899537129773888,2568,1,143,0
61500,224.22916727410905,0.21945707930137992,0.014023347870198875,2568,2,422,0
61500,675.563295333837,0.9390622213265425,0.02441459093884788,2568,3_1,188,0
61500,277.14016817496326,0.6585212666922058,0.0026449547392157205,2568,4_1_2_3,374,0
61500,222.86063209270827,0.9975516794995269,0.09890454320803485,2568,5_1_3_4,60,0
61500,215.89052306318703,0.7722677940734144,0.11683008724768415,2569,1,311,0
61500,403.80633571979683,0.6246683518945617,0.19466553386203264,2569,2,30,0
61500,18.554225816306314,0.8617336001178575,0.005861107932943,2569,3_1,453,0
61500,489.0489122003589,1.5314548401208574,0.025496140974730755,2570,1,60,0
61500,302.88613548389765,1.691217132066221,0.19492613526981173,2570,2_1,484,0
61500,27.293509058168976,0.4527668613798126,0.008928877287723588,2571,1,394,0
61500,397.9373693320734,0.7744186465549403,0.06377714430181952,2571,2_1,23,0
61500,660.7712335998946,0.38722056754306905,0.058721696765559335,2571,3_1,454,0
61500,198.4193276670944,0.3405825637157128,0.10583813295797632,2571,4_1_2_3,233,0
61500,562.3912123747043,0.3488547969628971,0.1183888390927868,2571,5_1_2_4,357,0
61500,294.20885639033315,0.9791072183667835,0.10687656031502389,2572,1,101,0
61500,257.3925072698032,0.7718090815217968,0.0024169241494198315,2572,2,334,0
61500,262.73924825392834,1.1751335146703688,0.18913404971825737,2572,3_1_2,465,0
61500,270.78904671932366,0.59424223010124,0.12745228161363892,2573,1,408,0
61500,30.467506339074816,1.9080057949480613,0.12963570876983443,2573,2_1,242,0
61500,174.99286118298264,0.7889722339747807,0.027157187933475928,2574,1,235,0
61500,295.6671906280544,0.9693756306363774,0.14763066717585077,2574,2,293,0
61500,10.038054117906952,1.78466333058997,0.006809860787783408,2574,3_2,78,0
61500,104.23450837032775,0.6802702153321019,0.1386611602045527,2574,4,52,0
61500,147.96525376477507,0.7525518789953671,0.04734868213331575,2574,5_2,96,0
61500,94.54493737120109,0.38450742362961493,0.12728881970156758,2575,1,12,0
61500,571.0877739003756,0.42653966161088386,0.0854807014698427,2575,2,335,0
61500,138.6316554850967,0.6364450696383244,0.181865145271855,2575,3_1_2,262,0
61500,296.08112126470496,0.580056026691119,0.17593623206649675,2575,4,463,0
61500,204.66513668894027,0.2788413018710837,0.18314248803699612,2576,1,233,0
61500,52.38557349829529,0.39726052406844153,0.014599989580836283,2576,2_1,111,0
61500,71.53695375214268,0.8976269795949696,0.020999082134417542,2576,3_1_2,499,0
61500,57.84812747389854,0.34452462967623854,0.03802920673538906,2577,1,312,0
61500,90.23099797845045,0.9181358025351514,0.0986638679085554,2577,2_1,42,0
61500,124.7387446085537,1.6388377836279682,0.055772335577315875,2577,3_1,471,0
61500,158.47094087218085,0.8999394510978636,0.1455304728956326,2577,4_1_2_3,151,0
61500,247.43942279622672,0.9322855304633486,0.09685665510491653,2577,5_1_3_4,26,0
61500,743.6402190418535,0.6177609165615094,0.1327834240037853,2578,1,393,0
61500,201.71604116818435,0.6794284211044246,0.15687759219628827,2578,2_1,72,0
61500,44.95435257356871,0.9905381344763395,0.12181796771775073,2578,3,165,0
61800,241.6101521282876,0.5124529383653795,0.14430347993872555,2579,1,292,0
61800,289.9367854098779,0.9913113443704782,0.002156944245419457,2579,2,31,0
61800,232.0492800300384,0.2804014864065916,0.13148574564367532,2579,3,52,0
61800,185.7087516214548,0.6943312680888072,0.14551607833508742,2579,4_2,44,0
61800,45.67410387301301,0.41574781598255384,0.09029901620826239,2579,5_1_2_3_4,390,0
61800,54.34743363508426,0.9740253237079621,0.16292517849307833,2580,1,250,0
61800,183.57734831079136,0.8447747661246063,0.11656928375565902,2580,2,476,0
61800,119.37887811006654,0.7800458275544895,0.026974761370309755,2580,3,495,0
61800,251.94213860833958,0.5003848737757505,0.0842076035133508,2580,4_1_2_3,8,0
61800,729.6259003364758,0.28450312271534656,0.09590883863715297,2581,1,205,0
61800,139.53262616896507,0.5302376242532754,0.06820843768108767,2581,2,315,0
61800,100.40181181344343,0.7560418416148755,0.18321300973144286,2581,3_1_2,286,0
61800,80.75514022902607,0.44566398675522767,0.19893389402895048,2581,4_1_2_3,467,0
61800,140.11866876931356,0.9341741315433476,0.13208468701022158,2581,5_2,401,0
61800,239.11001716969102,0.9281280253161732,0.059906337398902866,2582,1,452,0
61800,206.89117090554458,1.0114929147374534,0.1549607907176865,2582,2_1,261,0
61800,140.484709930402,0.6014455634655562,0.01898666775282385,2582,3,417,0
61800,140.1846400371259,0.8150542676532206,0.17986232187702605,2582,4,101,0
61800,297.4457580177755,0.9809120962176521,0.058938709681466556,2583,1,197,0
61800,53.56043925763945,0.3660550314366596,0.14502531127491328,2583,2_1,273,0
61800,48.967625968993396,0.7819601778694556,0.10190002065834841,2584,1,64,0
61800,708.0258098417473,0.45820145649896954,0.06859650942417127,2584,2,288,0
61800,453.8334553481509,0.47602548861058747,0.04801708805222361,2584,3,120,0
61800,44.36403029954634,0.6606174713190431,0.18891472159306652,2584,4_1_2_3,328,0
61800,662.8631316011835,0.49338625871698394,0.1453402138987557,2584,5_1_2_3_4,254,0
61800,197.9267040926777,0.5504124558563783,0.09422149527928152,2585,1,88,0
61800,27.51107660455195,0.24622907350495407,0.005354595541699338,2585,2_1,85,0
61800,85.18659681486315,0.24804080614098745,0.013276189386180123,2585,3,238,0
61800,202.9094259790961,0.37198943076409496,0.01931189668714313,2585,4_2_3,368,0
