submit_time,duration,cpu,memory,job_id,task_id,instances_num,disk,response_time,type
7248,262.20217890146864,0.225065435206287,0.0532331659209321,300,2,13,0,0,1
7248,172.92437907176443,0.7653130166898643,0.0473148988520964,300,3,7,0,0,1
7248,172.94856413749503,0.6653323328747622,0.0777170051382069,301,1,50,0,0,1
7248,71.49104183059322,0.6173915164133852,0.0144023720303505,301,2,35,0,0,1
7248,295.7174855332692,0.8212561750266107,0.1221019107707914,301,3,15,0,0,1
7248,222.30132147292028,0.3504283194499825,0.0092702917161871,301,4,46,0,0,1
7248,140.09485032861272,0.5232131716542232,0.14342094295261,302,1,43,0,0,2
7248,85.41636119539564,0.4470982069292739,0.157514670619227,302,2,27,0,0,2
7248,298.0109775009955,0.5373733353708401,0.1737408903396923,302,3,14,0,0,2
7248,262.30734560134357,0.9406526040086752,0.0477192784429236,302,4,20,0,0,2
7248,327.22703496464027,0.4511260901042063,0.0480638476169779,303,1,5,0,0,1
7248,192.8569709461432,0.919575919623708,0.0358160484448291,303,2,45,0,0,1
7248,16.998945188176425,0.9708490767410968,0.1579768079814188,303,3,8,0,0,1
7248,119.0864980917355,0.3327806672835488,0.0725116286200157,304,1,49,0,0,2
7248,146.16936670831285,0.8508487354531089,0.1396500672496662,304,2,6,0,0,2
7248,105.3844091438514,0.892728056254438,0.0646369929499124,304,3,6,0,0,2
7248,262.1671080448794,0.4157402147574449,0.0679638225388084,304,4,34,0,0,2
7248,282.6842889587252,0.4656657710314718,0.1829473656710455,305,1,27,0,0,1
7248,69.2632960968834,0.6685743256205929,0.1400734270642008,305,2,28,0,0,1
7248,85.55627608737959,0.7758469429507471,0.1796087365096531,305,3,33,0,0,1
7248,106.7916334900238,0.9767900684565444,0.1727001263856053,305,4,21,0,0,1
7248,2.4963772021921833,0.7353331069449387,0.1194360529523529,305,5,21,0,0,1
7248,136.4384498543834,0.7112293515087103,0.0817185378443729,306,1,43,0,0,2
7248,614.3957901196494,0.8691500993114758,0.0963832112824517,306,2,18,0,0,2
7248,71.58713523074498,0.331661275057525,0.0578925988969876,306,3,40,0,0,2
7248,83.18304328501922,0.3558104518523056,0.1088794604966187,306,4,26,0,0,2
7248,64.9879704435011,0.9175643278940953,0.0221283644518318,307,1,12,0,0,2
7248,420.1295581879074,0.2660355599369325,0.0247757826697371,307,2,34,0,0,2
7248,254.5544918576674,0.4139122764657095,0.1688184877782672,307,3,20,0,0,2
7248,187.9157573706577,0.7755703263792362,0.1862083593198753,307,4,40,0,0,2
7248,485.9536782888999,1.4440847264104144,0.0860575733732792,307,5,38,0,0,2
7248,110.05567208149267,0.6858485938633536,0.0868377668204154,308,1,9,0,0,2
7248,208.58142743774343,0.5567676852682659,0.1285244809009667,308,2,42,0,0,2
7248,280.2296373914837,0.3893609077925521,0.1479514978659694,308,3,47,0,0,2
7248,745.053872070181,0.6040972557776549,0.0662207731890904,309,1,44,0,0,1
7248,115.5164860123196,0.2224099011367159,0.1320078543096237,309,2,49,0,0,1
7248,417.6089195200007,0.6629560171982535,0.035726969145145,309,3,22,0,0,1
7248,67.3011808912886,0.4829762848370283,0.1998535405142816,309,4,5,0,0,1
7248,149.86346902497607,0.4216419199517006,0.0775169509124596,309,5,36,0,0,1
7550,324.7584315230908,0.9379061483732264,0.053228919092764,310,1,26,0,0,2
7550,187.05195522475904,0.8430920908930484,0.1089000814576862,310,2,10,0,0,2
7550,236.49925613691408,0.5523313518430052,0.1854479018928539,311,1,30,0,0,1
7550,155.43076458273663,0.4149045998483818,0.0363310461080088,311,2,35,0,0,1
7550,115.1248425645176,0.842185600429161,0.1068980757100103,311,3,37,0,0,1
7550,18.639535045301944,0.5174832817305437,0.1228567468708603,311,4,23,0,0,1
7550,255.73383066881897,0.991169737491425,0.0283009793188056,311,5,9,0,0,1
7550,33.785868470997826,0.7555607313853747,0.1848785915471863,312,1,35,0,0,2
7550,629.7197349479746,0.3799936169080025,0.1576067258002065,312,2,49,0,0,2
7550,112.3802510591688,0.2523793674101546,0.0195128243388648,313,1,31,0,0,1
7550,450.522380472228,0.7879577825358537,0.0180297308196974,313,2,5,0,0,1
7550,228.08662325415423,0.8116158195605683,0.1189675655180513,313,3,27,0,0,1
7550,52.4632432859822,0.4436080498630441,0.1861253090602135,314,1,9,0,0,2
7550,15.250080279152114,0.3012178998536521,0.1527780865292103,314,2,25,0,0,2
7550,276.3022341159601,0.6793196035639695,0.1822408087943049,314,3,35,0,0,2
7550,30.593640917338284,0.7764349271372861,0.0036874939436099,314,4,42,0,0,2
7550,100.78614832882258,0.3043041032530719,0.1074891028289733,315,1,26,0,0,1
7550,102.9264935312202,0.5878252735080463,0.1753430080450535,315,2,45,0,0,1
7550,661.9575855950472,0.3522470950601278,0.0336287339134661,316,1,49,0,0,2
7550,208.83642030287703,0.5406422474359871,0.1008930949720578,316,2,21,0,0,2
7550,163.95296775129245,0.3341794761449964,0.075995338249268,316,3,17,0,0,2
7550,187.31702139065132,0.5483129548426615,0.076197041272093,316,4,18,0,0,2
7550,197.28118743882445,0.3886844947061995,0.0379606996103618,317,1,50,0,0,2
7550,77.3467694326978,0.316018921536234,0.0990799007657682,317,2,32,0,0,2
7550,41.44223832371103,0.5311606437201393,0.0688810845293653,317,3,48,0,0,2
7550,263.7567896522466,0.5774849675453267,0.1387304057045596,318,1,44,0,0,2
7550,98.56000653691892,0.971704587377219,0.1977282863260048,318,2,13,0,0,2
7550,207.5422150255344,0.9381026839624148,0.1327667186808385,318,3,33,0,0,2
7550,115.92583443492582,0.3190845241910298,0.0444705844822225,319,1,33,0,0,2
7550,800.8403082104118,0.2108853330758539,0.1750444895110333,319,2,31,0,0,2
7550,392.7686267778859,0.9652481902139372,0.1747387730646382,319,3,12,0,0,2
7550,5.8702516902349675,0.6172776999119216,0.0835355485830982,319,4,19,0,0,2
7852,75.83595763085503,0.9996113864804964,0.1028761199008984,320,1,27,0,0,2
7852,254.39541571379505,0.962350444970104,0.0192473648846368,320,2,14,0,0,2
7852,530.994210326958,0.418408535364742,0.1615011558047805,320,3,42,0,0,2
7852,565.3897957943497,0.6980140078731567,0.027708146190621,320,4,25,0,0,2
7852,269.35121720696986,0.5540729872098387,0.1219116115778179,320,5,27,0,0,2
7852,214.96395793900115,0.6892457211948213,0.1808642230996044,321,1,38,0,0,2
7852,190.3008673372964,0.7663918844595266,0.0585176634273159,321,2,35,0,0,2
7852,121.5139687215677,0.9450139311966448,0.1486087700339423,322,1,16,0,0,2
7852,81.9854531605686,0.8213699608984004,0.0209125608677729,322,2,22,0,0,2
7852,284.7263059895552,0.914397791346076,0.1248013826703174,323,1,41,0,0,1
7852,3.894065754846599,0.228445053936851,0.0511182244742596,323,2,34,0,0,1
7852,80.89685096821863,0.7997792470836667,0.1022831706669968,323,3,18,0,0,1
7852,378.1831634343103,0.7752651514851632,0.1043132159355652,323,4,47,0,0,1
7852,66.35866008618511,0.5599270174182027,0.0529765523176085,324,1,18,0,0,1
7852,207.24611807986048,0.666208694628264,0.0800637479400337,324,2,10,0,0,1
7852,77.89918732712287,0.9896435033055042,0.0708923242172242,325,1,9,0,0,1
7852,269.4781572417186,0.2057731613406232,0.1248342565228682,325,2,25,0,0,1
7852,9.142264663147929,0.7479176720408889,0.1830348610217734,325,3,46,0,0,1
7852,490.6960333027956,0.5688398618105583,0.0654429091012656,325,4,39,0,0,1
7852,119.86674204926273,0.2980412154811249,0.0566741995258206,326,1,20,0,0,2
7852,522.001638734305,0.2848756965281891,0.0779950300906626,326,2,14,0,0,2
7852,273.77313485168315,0.8242807238460172,0.0253105275138653,326,3,19,0,0,2
7852,862.1443202896128,0.2698369789278863,0.1933824089322205,326,4,9,0,0,2
7852,248.40354887351117,0.5301512467547342,0.1300318996274682,327,1,22,0,0,1
7852,246.0743308977043,1.1471281805502265,0.1249350094567622,327,2,13,0,0,1
7852,193.92858822899933,0.4942228076871034,0.0941334857887899,327,3,24,0,0,1
7852,15.794813724857306,1.6247143698988962,0.0875654361557655,327,4,28,0,0,1
7852,244.65349997990555,0.3106185013050141,0.0218168495900426,327,5,23,0,0,1
7852,53.09233293665317,0.5514007007316064,0.1192382063894166,328,1,20,0,0,1
7852,125.72839521710635,0.8277726327988042,0.0299134622205953,328,2,36,0,0,1
7852,265.55333498353565,0.7638621669466701,0.0886888550649332,328,3,22,0,0,1
7852,40.40563155408761,0.6779495429211666,0.0333610146541735,329,1,25,0,0,2
7852,129.97798538657432,0.5008835645484068,0.141813206148735,329,2,18,0,0,2
7852,18.74032997159764,0.9990609051254586,0.0058841800555835,330,1,16,0,0,2
7852,259.6349982788972,0.8697931278410751,0.0362432784230522,330,2,50,0,0,2
7852,273.25774239347834,0.4691714286045635,0.0154766174416217,331,1,50,0,0,2
7852,1.9423564179995227,0.4997213851831986,0.0051907829918618,331,2,6,0,0,2
7852,92.14880218891298,0.8856783313723648,0.0733424462648465,331,3,37,0,0,2
7852,275.9250969532079,0.5705085845698605,0.0389843997948786,331,4,32,0,0,2
7852,297.6389260544029,0.4565332814665201,0.0951038662771193,331,5,14,0,0,2
7852,169.1547808478647,0.901495714118606,0.1050161830869735,332,1,42,0,0,2
7852,33.66667634923901,0.8903841105184447,0.1594451932201482,332,2,10,0,0,2
7852,24.916886835688494,0.536521687531887,0.1667949064730274,333,1,17,0,0,1
7852,284.21108440336644,0.6566278523504065,0.1133548131875808,333,2,40,0,0,1
8154,154.40440683194714,0.4412319369651722,0.1766601623226137,334,1,18,0,0,1
8154,197.696049929165,0.4588672495056509,0.1141046631608704,334,2,37,0,0,1
8154,185.891720609779,0.6048203668119052,0.1254971119895932,334,3,14,0,0,1
8154,272.3277578560818,0.5545819217723731,0.1242205158507204,334,4,38,0,0,1
8154,205.1506623398237,0.2924986760911994,0.0197546784859026,335,1,21,0,0,1
8154,520.2573324048267,0.480723780079673,0.0998411630254338,335,2,31,0,0,1
8154,256.2417759940656,0.6575012797586189,0.1280006568383191,335,3,11,0,0,1
8154,267.98440425117553,0.8453378534046745,0.1617480952544217,335,4,48,0,0,1
8154,244.34603937964536,0.4193739236536395,0.0306607421343754,336,1,33,0,0,2
8154,90.55517021063493,0.2135910064489751,0.0917945135888858,336,2,13,0,0,2
8154,297.73481396282006,0.2714856389981965,0.0927282786969951,336,3,39,0,0,2
8154,70.20899957115388,0.5995074180502211,0.1995954451624912,337,1,13,0,0,1
8154,261.56367674845416,0.7647461845078665,0.0686095054250928,337,2,50,0,0,1
8154,231.01941114040952,0.2002232730345939,0.0792317961055749,338,1,22,0,0,1
8154,56.06930835219633,0.7403553778607941,0.1731148306923451,338,2,12,0,0,1
8154,219.3522463612815,0.5761868167134987,0.1020502464192391,338,3,20,0,0,1
8154,112.17134218092608,0.2945132721193878,0.1803187175859208,339,1,18,0,0,2
8154,78.29601837023147,0.2749391615609662,0.118554490840797,339,2,16,0,0,2
8154,80.72923568107264,0.4547653981595482,0.0672136180721905,339,3,15,0,0,2
8154,225.04116395969535,0.841748171576824,0.0031045656212664,340,1,12,0,0,2
8154,155.67539721466784,0.2178794508854777,0.049802512343028,340,2,42,0,0,2
8154,588.7203351506042,0.8611827199229505,0.1155971174533364,340,3,26,0,0,2
8154,72.39503180789166,0.3509521681141413,0.0309167917647205,340,4,28,0,0,2
8154,215.34612969784075,0.9396837736446906,0.1451182498485888,340,5,17,0,0,2
8154,159.40115619416616,0.7885832968720718,0.1223346372401149,341,1,45,0,0,1
8154,238.5509336263309,0.3116665553510042,0.1343441774436584,341,2,39,0,0,1
8154,174.12845154551405,0.2932889711169726,0.0556193084940922,341,3,13,0,0,1
8154,413.4741188826811,0.4921892695791427,0.0830441781034902,341,4,16,0,0,1
8154,49.34265663935884,0.9021725122702148,0.0989732701336459,341,5,23,0,0,1
8154,273.72698178357547,0.7458190651819001,0.0519919876251909,342,1,28,0,0,2
8154,51.577185570076026,1.4349826062359852,0.0026237891453097,342,2,40,0,0,2
8154,230.9865146352348,0.512969898175349,0.1699783587428492,342,3,34,0,0,2
8154,10.67662521129616,0.8044864938506333,0.1224131075942338,342,4,47,0,0,2
8154,196.67961441538145,0.4189034936576482,0.1622225672710522,342,5,16,0,0,2
8154,87.27567063606432,0.8364754297266972,0.1182904228920972,343,1,8,0,0,2
8154,199.09209660489864,0.5017762665699153,0.1678293999043785,343,2,32,0,0,2
8154,334.17661711466894,0.5736871512407031,0.1296822011167272,343,3,32,0,0,2
8154,135.6802703189035,0.6849491303137065,0.026081240187674,344,1,38,0,0,2
8154,730.8757880357505,0.3197438124179882,0.0202587503352076,344,2,31,0,0,2
8154,43.896584550077854,0.7123003055013277,0.1243181467121694,345,1,46,0,0,1
8154,122.15728366807735,0.8932504741074936,0.1925923432680669,345,2,26,0,0,1
8154,262.75126145894393,0.9413826076807024,0.1279558324176292,346,1,27,0,0,1
8154,12.13294114851249,0.6953472922429262,0.0076454123655919,346,2,22,0,0,1
8154,293.34783722003954,0.6399032005891014,0.0875340647759758,346,3,27,0,0,1
8154,154.95592271910468,0.5164880947567498,0.1260104773852249,346,4,10,0,0,1
8154,260.0341288398906,0.9171575493524766,0.0727736259932036,347,1,31,0,0,2
8154,177.5703574695564,0.451513954940292,0.0275639703003895,347,2,5,0,0,2
8154,242.5605127919795,0.5843769403987829,0.084019011846966,347,3,28,0,0,2
8154,414.0823014320862,0.3287409579904081,0.0966804945697952,348,1,11,0,0,2
8154,160.98854288475152,0.3647223671366569,0.0893679986971782,348,2,49,0,0,2
8154,16.332606056088146,0.8600621566534092,0.1398693568475492,348,3,43,0,0,2
8456,164.4804144539959,0.7505342014092178,0.1324843341963634,349,1,27,0,0,2
8456,434.9768645751296,0.2390973211086497,0.1002716973823382,349,2,29,0,0,2
8456,164.39254509740164,0.8739326689274509,0.192114184965548,350,1,40,0,0,2
8456,236.54606794000756,0.3236260144267051,0.0701105556400943,350,2,49,0,0,2
8456,109.67233610987216,0.564894839241231,0.0176664564790902,350,3,48,0,0,2
8456,210.6575140186968,0.7879224886882379,0.1403905790500396,351,1,23,0,0,2
8456,173.832353761265,0.7353296278598465,0.1675574948153996,351,2,44,0,0,2
8456,221.5746688834855,0.4777808641814891,0.1664576068863306,352,1,13,0,0,2
8456,257.16262461726507,0.9092489311196468,0.0372465608109946,352,2,6,0,0,2
8456,572.6576726610535,0.5484987698734584,0.1460659189196922,352,3,17,0,0,2
8456,258.0477321916852,0.916707837590166,0.1849377025907833,352,4,25,0,0,2
8456,536.075061888301,0.2465776003147062,0.0503803806024305,352,5,11,0,0,2
8456,306.1155786400048,0.6361397152407171,0.0922737799096572,353,1,33,0,0,1
8456,81.95757714944192,1.6022824270349454,0.0916888554091638,353,2,24,0,0,1
8456,38.06245607529867,0.3480838956457271,0.0759040867393298,353,3,11,0,0,1
8456,190.06335424597424,0.900739289069478,0.0400088907161,354,1,28,0,0,2
8456,168.9725188582371,0.9326504851871174,0.0498944585563319,354,2,39,0,0,2
8456,477.08625612827336,0.4457901162543509,0.0371228571024027,355,1,45,0,0,2
8456,588.6646279426539,0.3603961933928727,0.056292431648517,355,2,14,0,0,2
8456,247.60652354042148,0.3668705482092183,0.0104694163069958,356,1,32,0,0,1
8456,36.43182402114213,0.8484396575332711,0.1538415545594509,356,2,13,0,0,1
8456,193.52792943863503,0.552243978414017,0.0871396571541175,356,3,31,0,0,1
8456,22.174052111255605,0.8998652020985396,0.0105338211662198,356,4,35,0,0,1
8456,261.7277929876619,0.4978147191017453,0.0298037512937748,356,5,19,0,0,1
8456,267.1093793334629,0.975979620137226,0.1594205754622802,357,1,40,0,0,1
8456,276.3990487181806,0.4488286171408872,0.1590546748137152,357,2,50,0,0,1
8456,280.17957947956864,0.7794564224727887,0.0069703951209998,357,3,29,0,0,1
8456,27.90144006621017,0.4747375928535884,0.0487317566812231,357,4,5,0,0,1
8456,133.03524104790753,0.7839830034587598,0.0939249341246263,358,1,9,0,0,2
8456,186.11306459086484,0.7990578902847998,0.1914873333017017,358,2,31,0,0,2
8456,201.06384798894376,0.8101753764478712,0.1640952735671299,358,3,33,0,0,2
8456,54.87571525713631,0.3645452372315931,0.1185018262285999,359,1,21,0,0,2
8456,144.87700605747017,0.3176941288497432,0.134230694557834,359,2,31,0,0,2
8456,706.9994265411714,0.9192484013370616,0.1132956731430183,359,3,35,0,0,2
8456,272.9450166398066,0.376471101058855,0.0125201263448933,360,1,47,0,0,2
8456,102.19826588152893,0.4565036401111862,0.0756079079500976,360,2,5,0,0,2
8456,135.36123784170576,0.8997320641979385,0.1476003827482492,361,1,35,0,0,2
8456,631.4250195539535,0.9900975333942938,0.1742118415428281,361,2,28,0,0,2
8456,83.04823574239319,0.510049917008542,0.1870785846676855,361,3,15,0,0,2
8456,101.44236086405208,0.475840403627057,0.1654445211480552,361,4,5,0,0,2
8456,275.15058929316706,0.9431787058732306,0.1304355516570698,362,1,41,0,0,2
8456,71.2295164245859,0.912984809573708,0.1847573687303507,362,2,24,0,0,2
8456,142.56128353500856,0.2950305547819902,0.0312483865572969,362,3,13,0,0,2
8456,501.6988804473161,0.2138995820238463,0.1632960121377432,362,4,24,0,0,2
8456,149.29878507288993,0.6348840157832797,0.1474302058375099,363,1,21,0,0,1
8456,479.49981104529,0.6725858298385934,0.1782040987529726,363,2,30,0,0,1
8456,199.45444934167503,0.8082952665598528,0.0270417342790626,363,3,43,0,0,1
8758,792.9041431235306,0.5854998148860395,0.0582002704760362,364,1,15,0,0,2
8758,164.37201329872826,0.748248514295055,0.0558085082148513,364,2,33,0,0,2
8758,233.86790489461896,0.2292719450907831,0.1145323769343641,364,3,5,0,0,2
8758,534.395416002678,0.2341299274779291,0.0575171349359615,364,4,48,0,0,2
8758,39.154006195490815,0.4714724641104812,0.0795331826381079,365,1,40,0,0,2
8758,184.48100469487787,0.7722843189236765,0.1623427161877675,365,2,10,0,0,2
8758,215.6973817772194,0.3895856381206466,0.1460007872385723,365,3,48,0,0,2
8758,54.15676261585741,0.5845755209604273,0.1729726796053337,365,4,18,0,0,2
8758,223.1176794031153,0.2906137296374173,0.1525559508505273,365,5,10,0,0,2
8758,147.5805402322082,0.97706790316928,0.1468817766021379,366,1,40,0,0,2
8758,135.77224836294238,0.3458023510596064,0.0315061389866423,366,2,32,0,0,2
8758,5.668528728539828,0.6018752456436532,0.1411818536197991,366,3,46,0,0,2
8758,147.1400773821939,0.6335042676960452,0.0508034468988805,366,4,39,0,0,2
8758,737.1276544800276,0.4343332997474289,0.1245389281118741,366,5,35,0,0,2
8758,170.9196934812051,0.25272734647731,0.0856058027194973,367,1,38,0,0,2
8758,77.38674215276399,0.7303757325887303,0.1860715571220009,367,2,44,0,0,2
8758,206.52685762196387,0.8814292615551018,0.0800943129693113,368,1,12,0,0,1
8758,93.05192174048312,0.4945550591852635,0.0204232368357005,368,2,28,0,0,1
8758,20.809699557360233,0.413642332367547,0.0643162689290152,368,3,42,0,0,1
8758,28.249232659613813,0.9705364136396826,0.0729338043799434,369,1,45,0,0,1
8758,20.30262082386788,0.6770833931016029,0.1627549062425754,369,2,40,0,0,1
8758,182.35538664672728,0.8258889835736178,0.0932668480912141,369,3,28,0,0,1
8758,174.5887227730509,0.7598771579725898,0.0290409808251907,370,1,11,0,0,2
8758,177.5823866385024,0.2108133415045309,0.1822098213417643,370,2,48,0,0,2
8758,124.95020498321524,0.6507123308116307,0.1113360566029562,370,3,21,0,0,2
8758,354.3338405382022,0.8350413104222953,0.1010731455767632,370,4,11,0,0,2
8758,617.7867667750529,0.9059285286195397,0.1149001237530215,370,5,11,0,0,2
8758,138.51244391900048,0.5351995701133505,0.199468153234727,371,1,32,0,0,2
8758,242.0522794588055,0.8283522644798171,0.1954247602620821,371,2,50,0,0,2
8758,242.4895567961914,1.2705624822659645,0.0116269773918465,371,3,39,0,0,2
8758,153.5149521530267,0.4203291143683941,0.0567380895777574,372,1,10,0,0,1
8758,261.4496854946,0.8736532780201594,0.0632044832718465,372,2,19,0,0,1
8758,615.1684277411317,0.4957127324202804,0.1512238102319755,373,1,18,0,0,2
8758,181.15236103414216,0.2075417133563169,0.0827931300403435,373,2,19,0,0,2
8758,276.8833737762521,0.677675926576905,0.1370826022881614,373,3,38,0,0,2
9060,723.5550382438348,0.3361026227683622,0.1207216037990804,374,1,23,0,0,2
9060,292.57178304206246,0.4376036051510705,0.1656742952076185,374,2,43,0,0,2
9060,136.79566825390307,0.9257139231889582,0.0418925743503712,374,3,25,0,0,2
9060,77.0890173521407,0.6796069952250949,0.1820711302536354,374,4,45,0,0,2
9060,136.21425771364537,0.6294797712901685,0.0307511603173571,374,5,39,0,0,2
9060,178.34092714829526,0.6419365796292753,0.1359262711422279,375,1,32,0,0,2
9060,583.8114368805241,0.8431068935972303,0.0910788558505111,375,2,42,0,0,2
9060,179.34395027093126,0.9084191134002972,0.1985743060159937,376,1,6,0,0,2
9060,245.44466215773025,0.8068738555901769,0.1078186262116617,376,2,40,0,0,2
9060,176.4505571094246,0.3459124249508425,0.0737179725649044,376,3,6,0,0,2
9060,674.8698404549382,0.8521893878592914,0.1444259921366434,376,4,50,0,0,2
9060,14.781966719130743,0.7669728632450397,0.0597196475658344,377,1,22,0,0,1
9060,352.9387646227892,0.2058026275931767,0.0543006697378767,377,2,7,0,0,1
9060,171.73104370130392,0.8029831316836156,0.1157253111413288,378,1,43,0,0,1
9060,305.54745547960346,0.3920339648954694,0.1672179251134709,378,2,32,0,0,1
9060,108.35818591103812,0.9818567362391452,0.1068219335508907,378,3,48,0,0,1
9060,201.84834346804405,0.2128061247836499,0.0054014013168879,378,4,24,0,0,1
9060,228.74722921789945,0.3334309581005559,0.1851160294510866,378,5,21,0,0,1
9060,168.33410629400723,0.4563534217696152,0.029306269372013,379,1,11,0,0,1
9060,52.59943072497314,0.8831174805884912,0.0390924789409692,379,2,26,0,0,1
9060,270.2077836086261,0.273479585381716,0.1407869876476419,379,3,11,0,0,1
9060,281.53201257256046,0.6317839381187087,0.117905557214457,379,4,25,0,0,1
9060,186.1667327970316,0.7303423038975783,0.1393336360432033,379,5,34,0,0,1
9060,368.22299158450664,0.9365142398114604,0.1313388435060473,380,1,19,0,0,2
9060,59.74560960655844,0.9605197982460174,0.0901376753775348,380,2,44,0,0,2
9060,12.232194558706595,0.7166345029200067,0.0979468669596604,380,3,18,0,0,2
9060,292.2950149683901,0.9141520380017364,0.1363274603212662,381,1,20,0,0,1
9060,268.0182436366795,0.7270839932697499,0.0096164449912886,381,2,11,0,0,1
9060,15.130250305747314,0.5392857713850457,0.0887392374572317,382,1,48,0,0,2
9060,400.7450063229355,0.7928154490984134,0.106359748499155,382,2,43,0,0,2
9060,248.32906177329963,0.3158622597774675,0.0089458649691431,382,3,24,0,0,2
9060,239.27600164710972,0.9575421239673688,0.0056025559704202,382,4,29,0,0,2
9060,40.02984519922179,0.308146004596073,0.1003264948040966,382,5,6,0,0,2
9060,138.5164702721042,0.3100464047788536,0.0783205947621002,383,1,37,0,0,2
9060,130.48223661735184,0.5594576549277015,0.004782837790033,383,2,9,0,0,2
9060,265.34434301531763,0.7068466799673723,0.0520243139298451,383,3,13,0,0,2
9060,656.4140911937457,0.4914715265493529,0.0936094191488468,383,4,23,0,0,2
9060,40.080564091683755,0.2542037912169622,0.0471978091297864,383,5,44,0,0,2
9060,470.6381628945858,0.3357769503261852,0.1601728564526267,384,1,48,0,0,1
9060,263.8152615571895,0.7515167108181615,0.1838240104487153,384,2,7,0,0,1
9060,118.4027140288341,0.2055881614130243,0.1966610047902253,384,3,18,0,0,1
9060,229.55683810971257,0.933120968433468,0.1753322746434163,384,4,19,0,0,1
9060,633.3368285557794,0.4791671403851407,0.0658129174423317,384,5,42,0,0,1
9060,229.6833165780874,0.5545664996952541,0.1855604232243969,385,1,39,0,0,2
9060,671.7044298380031,0.3066012661705241,0.0229996558949653,385,2,42,0,0,2
9060,474.50343661137265,0.3762962798195541,0.1862446834067019,386,1,38,0,0,1
9060,109.16202465052709,0.3151873030470056,0.1674836091906399,386,2,33,0,0,1
9060,295.3967371656229,0.4455918761097515,0.1429847463115042,386,3,22,0,0,1
9060,198.94189345131693,0.8722458122065804,0.0663124385639041,386,4,20,0,0,1
9060,110.946870971173,0.4470277165175489,0.1316414105852086,387,1,43,0,0,1
9060,247.44672932523903,1.9033911596123665,0.1351155833713054,387,2,48,0,0,1
9362,270.6421327304902,1.0605397049102394,0.0542245533708611,388,1,10,0,0,1
9362,298.75755141950174,0.4036610073650231,0.1815536843294594,388,2,12,0,0,1
9362,66.72238850804638,0.5720414720266453,0.1864895712998989,388,3,48,0,0,1
9362,648.4534253330205,0.4631281384401389,0.1503152879025805,388,4,44,0,0,1
9362,218.44555193046529,0.8536719083678923,0.1522494522581298,389,1,9,0,0,1
9362,174.56327368064478,0.9245142307387068,0.0702704162978206,389,2,32,0,0,1
9362,201.83954718358743,0.2279436952952811,0.1956186440047554,389,3,23,0,0,1
9362,286.1830790643048,0.6773585899200221,0.1844687963892184,390,1,12,0,0,1
9362,107.73308051777464,0.7349948235220831,0.1865213369943048,390,2,9,0,0,1
9362,173.60503571927097,0.6742957860450531,0.0519299602105837,390,3,8,0,0,1
9362,290.5109673734077,0.2764032701365206,0.1768976898151174,390,4,21,0,0,1
9362,6.111530109311306,0.5347518691128013,0.0280237696826815,391,1,27,0,0,1
9362,243.28082659961777,0.965947338692016,0.100711902448341,391,2,27,0,0,1
9362,80.6603307544162,0.6642060214068726,0.0516951677854635,392,1,32,0,0,2
9362,630.9116195916632,0.97648565935287,0.0197516363600724,392,2,24,0,0,2
9362,374.7123155721384,0.7910655987971247,0.0036641986641024,392,3,13,0,0,2
9362,150.47254118995903,0.7442957117248981,0.1842209678936799,392,4,37,0,0,2
9362,25.03404032706448,0.2542673278340298,0.1656728471537136,393,1,31,0,0,2
9362,619.5837818600196,0.4595097311611335,0.053568742649424,393,2,48,0,0,2
9362,129.4876317763717,0.486971567514317,0.0655142953560652,393,3,39,0,0,2
9362,536.2708232617083,0.6788728779139439,0.1961340174113566,394,1,47,0,0,1
9362,375.8229381598608,0.5140210014706001,0.1635057081910537,394,2,18,0,0,1
9362,499.3092130568202,0.2357611950939607,0.0946128691983915,394,3,36,0,0,1
9362,134.88039703165202,0.3840717311806876,0.1341872626088248,395,1,21,0,0,1
9362,159.73605717455715,0.52825696513722,0.0118891499081958,395,2,9,0,0,1
9362,489.5261507725173,0.9024784671953794,0.0621506527328083,396,1,37,0,0,2
9362,285.24225671845187,0.7275911542072302,0.0345098766678242,396,2,10,0,0,2
9362,625.6646704706563,0.9746292503428317,0.1152270297532807,396,3,15,0,0,2
9362,123.48630971525374,0.6612419647188943,0.0635013161881317,396,4,24,0,0,2
9362,179.05837152473185,0.6742196984535883,0.0431397510527221,396,5,40,0,0,2
9362,79.69158525434727,0.2920038621350809,0.0618910687287292,397,1,25,0,0,2
9362,36.27700649654219,0.8738230415757233,0.0036626671513663,397,2,35,0,0,2
9362,143.3048959132453,0.8477915944696468,0.1662496923349714,398,1,18,0,0,2
9362,16.264292494133358,1.292381173357426,0.1042640151070336,398,2,26,0,0,2
9362,580.7199209705185,0.4092190448609387,0.0771272010478103,398,3,31,0,0,2
9362,194.21658813935713,0.6924734314607548,0.011409188864202,398,4,45,0,0,2
9362,283.49154653494486,0.6219562103971286,0.0465604974652731,398,5,22,0,0,2
9362,740.7882452044757,0.7323406688933276,0.0658819182607845,399,1,27,0,0,2
9362,203.76200282860097,0.2849402176786005,0.0474765054060293,399,2,19,0,0,2
9362,184.28239744383413,0.9840780471576572,0.1843941035078222,400,1,7,0,0,2
9362,267.5254558674382,1.4434105037580884,0.1488253972582279,400,2,46,0,0,2
9362,147.83974607297347,0.6291163497550382,0.0262988698743323,400,3,34,0,0,2
9664,201.9472793569454,0.3299702257188345,0.0554773804587347,401,1,6,0,0,1
